beta,prior_a,prior_b,fairness_weight,comm_weight,first_action,w_other,p_own,p_other,p_alternation
2,1,1,0.1,0.6,own,0.3,0.021825988972026006,0.9781740110279739,0.9781740110279739
2,1,1,0.1,0.6,own,0.4,0.04730917552525272,0.9526908244747473,0.9526908244747473
2,1,1,0.1,0.6,own,0.5,0.09951849090962304,0.9004815090903769,0.9004815090903769
2,1,1,0.1,0.6,own,0.6,0.19740604677932122,0.8025939532206788,0.8025939532206788
2,1,1,0.1,0.6,own,0.7,0.3537522430637279,0.6462477569362721,0.6462477569362721
2,1,1,0.1,0.6,own,0.8,0.5491937964211789,0.45080620357882106,0.45080620357882106
2,1,1,0.1,0.6,own,0.9,0.7305498039583563,0.26945019604164366,0.26945019604164366
2,1,1,0.1,0.6,own,1,0.8578338312355673,0.14216616876443253,0.14216616876443253
2,1,1,0.1,0.8,other,0,0.20917836948758722,0.7908216305124128,0.20917836948758722
2,1,1,0.1,0.8,other,0.1,0.3705436839755285,0.6294563160244714,0.3705436839755285
2,1,1,0.1,0.8,other,0.2,0.5671211093133111,0.4328788906866889,0.5671211093133111
2,1,1,0.1,0.8,other,0.3,0.7446187635242212,0.25538123647577876,0.7446187635242212
2,1,1,0.1,0.8,other,0.4,0.866471570278017,0.13352842972198303,0.866471570278017
2,1,1,0.1,0.8,other,0.5,0.935239989998218,0.06476001000178203,0.935239989998218
2,1,1,0.1,0.8,other,0.6,0.9698253807585266,0.03017461924147326,0.9698253807585266
2,1,1,0.1,0.8,other,0.7,0.9862125737365108,0.013787426263489128,0.9862125737365108
2,1,1,0.1,0.8,other,0.8,0.9937575149936513,0.006242485006348757,0.9937575149936513
2,1,1,0.1,0.8,other,0.9,0.9971853953182552,0.0028146046817445316,0.9971853953182552
2,1,1,0.1,0.8,other,1,0.9987333533914248,0.0012666466085751711,0.9987333533914248
2,1,1,0.1,0.8,own,0,0.0012666466085751744,0.9987333533914248,0.9987333533914248
2,1,1,0.1,0.8,own,0.1,0.0028146046817445363,0.9971853953182552,0.9971853953182552
2,1,1,0.1,0.8,own,0.2,0.006242485006348775,0.9937575149936513,0.9937575149936513
2,1,1,0.1,0.8,own,0.3,0.013787426263489166,0.9862125737365106,0.9862125737365106
2,1,1,0.1,0.8,own,0.4,0.03017461924147334,0.9698253807585266,0.9698253807585266
2,1,1,0.1,0.8,own,0.5,0.06476001000178219,0.9352399899982178,0.9352399899982178
2,1,1,0.1,0.8,own,0.6,0.1335284297219833,0.8664715702780167,0.8664715702780167
2,1,1,0.1,0.8,own,0.7,0.25538123647577926,0.7446187635242206,0.7446187635242206
2,1,1,0.1,0.8,own,0.8,0.4328788906866896,0.5671211093133104,0.5671211093133104
2,1,1,0.1,0.8,own,0.9,0.6294563160244722,0.37054368397552795,0.37054368397552795
2,1,1,0.1,0.8,own,1,0.7908216305124132,0.2091783694875868,0.2091783694875868
2,1,1,0.1,1,other,0,0.2968472631841481,0.7031527368158518,0.2968472631841481
2,1,1,0.1,1,other,0.1,0.4844159514742579,0.5155840485257419,0.4844159514742579
2,1,1,0.1,1,other,0.2,0.6764803635635486,0.32351963643645143,0.6764803635635486
2,1,1,0.1,1,other,0.3,0.8231219141238207,0.1768780858761792,0.8231219141238207
2,1,1,0.1,1,other,0.4,0.9119470514062723,0.08805294859372752,0.9119470514062723
2,1,1,0.1,1,other,0.5,0.9584190752768645,0.041580924723135404,0.9584190752768645
2,1,1,0.1,1,other,0.6,0.9808786569177904,0.019121343082209426,0.9808786569177904
2,1,1,0.1,1,other,0.7,0.9913167963210939,0.00868320367890596,0.9913167963210939
2,1,1,0.1,1,other,0.8,0.9960796395341817,0.003920360465818388,0.9960796395341817
2,1,1,0.1,1,other,0.9,0.9982346574202444,0.0017653425797555672,0.9982346574202444
2,1,1,0.1,1,other,1,0.9992060085899933,0.0007939914100065641,0.9992060085899933
2,1,1,0.1,1,own,0,0.000793991410006567,0.9992060085899933,0.9992060085899933
2,1,1,0.1,1,own,0.1,0.0017653425797555734,0.9982346574202444,0.9982346574202444
2,1,1,0.1,1,own,0.2,0.0039203604658184016,0.9960796395341817,0.9960796395341817
2,1,1,0.1,1,own,0.3,0.008683203678905991,0.9913167963210939,0.9913167963210939
2,1,1,0.1,1,own,0.4,0.019121343082209495,0.9808786569177904,0.9808786569177904
2,1,1,0.1,1,own,0.5,0.04158092472313556,0.9584190752768644,0.9584190752768644
2,1,1,0.1,1,own,0.6,0.08805294859372784,0.9119470514062723,0.9119470514062723
2,1,1,0.1,1,own,0.7,0.17687808587617973,0.8231219141238202,0.8231219141238202
2,1,1,0.1,1,own,0.8,0.3235196364364522,0.6764803635635478,0.6764803635635478
2,1,1,0.1,1,own,0.9,0.5155840485257429,0.48441595147425703,0.48441595147425703
2,1,1,0.1,1,own,1,0.7031527368158526,0.2968472631841474,0.2968472631841474
2,1,1,0.1,1.2,other,0,0.40255567971784756,0.5974443202821526,0.40255567971784756
2,1,1,0.1,1.2,other,0.1,0.5999297312795188,0.40007026872048096,0.5999297312795188
2,1,1,0.1,1.2,other,0.2,0.7694436340731644,0.23055636592683554,0.7694436340731644
2,1,1,0.1,1.2,other,0.3,0.881339070763665,0.11866092923633506,0.881339070763665
2,1,1,0.1,1.2,other,0.4,0.9429546879550809,0.05704531204491916,0.9429546879550809
2,1,1,0.1,1.2,other,0.5,0.9735365885665975,0.026463411433402403,0.9735365885665975
2,1,1,0.1,1.2,other,0.6,0.9879333803191382,0.012066619680861672,0.9879333803191382
2,1,1,0.1,1.2,other,0.7,0.994541850303929,0.0054581496960708735,0.994541850303929
2,1,1,0.1,1.2,other,0.8,0.9975401016700821,0.0024598983299180537,0.9975401016700821
2,1,1,0.1,1.2,other,0.9,0.9988931971622581,0.0011068028377417838,0.9988931971622581
2,1,1,0.1,1.2,other,1,0.9995023781347385,0.0004976218652614014,0.9995023781347385
2,1,1,0.1,1.2,own,0,0.0004976218652614033,0.9995023781347385,0.9995023781347385
2,1,1,0.1,1.2,own,0.1,0.0011068028377417877,0.9988931971622581,0.9988931971622581
2,1,1,0.1,1.2,own,0.2,0.0024598983299180623,0.9975401016700821,0.9975401016700821
2,1,1,0.1,1.2,own,0.3,0.005458149696070893,0.994541850303929,0.994541850303929
2,1,1,0.1,1.2,own,0.4,0.012066619680861715,0.9879333803191382,0.9879333803191382
2,1,1,0.1,1.2,own,0.5,0.026463411433402497,0.9735365885665975,0.9735365885665975
2,1,1,0.1,1.2,own,0.6,0.05704531204491934,0.9429546879550804,0.9429546879550804
2,1,1,0.1,1.2,own,0.7,0.11866092923633542,0.8813390707636647,0.8813390707636647
2,1,1,0.1,1.2,own,0.8,0.23055636592683626,0.7694436340731641,0.7694436340731641
2,1,1,0.1,1.2,own,0.9,0.400070268720482,0.5999297312795182,0.5999297312795182
2,1,1,0.1,1.2,own,1,0.5974443202821533,0.40255567971784667,0.40255567971784667
2,1,1,0.1,1.4,other,0,0.5181672618859144,0.4818327381140858,0.5181672618859144
2,1,1,0.1,1.4,other,0.1,0.7053074197591731,0.29469258024082656,0.7053074197591731
2,1,1,0.1,1.4,other,0.2,0.8419356093461372,0.15806439065386313,0.8419356093461372
2,1,1,0.1,1.4,other,0.3,0.9222057656557152,0.07779423434428448,0.9222057656557152
2,1,1,0.1,1.4,other,0.4,0.9634803299688641,0.03651967003113617,0.9634803299688641
2,1,1,0.1,1.4,other,0.5,0.983253884681398,0.016746115318602456,0.983253884681398
2,1,1,0.1,1.4,other,0.6,0.9924054514569758,0.007594548543024125,0.9924054514569758
2,1,1,0.1,1.4,other,0.7,0.9965732182333495,0.003426781766650447,0.9965732182333495
2,1,1,0.1,1.4,other,0.8,0.9984573366473336,0.0015426633526661737,0.9984573366473336
2,1,1,0.1,1.4,other,0.9,0.9993062473308542,0.0006937526691458695,0.9993062473308542
2,1,1,0.1,1.4,other,1,0.9996881576988604,0.00031184230113955427,0.9996881576988604
2,1,1,0.1,1.4,own,0,0.00031184230113955595,0.9996881576988604,0.9996881576988604
2,1,1,0.1,1.4,own,0.1,0.0006937526691458732,0.9993062473308542,0.9993062473308542
2,1,1,0.1,1.4,own,0.2,0.001542663352666182,0.9984573366473336,0.9984573366473336
2,1,1,0.1,1.4,own,0.3,0.003426781766650465,0.9965732182333495,0.9965732182333495
2,1,1,0.1,1.4,own,0.4,0.007594548543024166,0.9924054514569758,0.9924054514569758
2,1,1,0.1,1.4,own,0.5,0.01674611531860253,0.9832538846813972,0.9832538846813972
2,1,1,0.1,1.4,own,0.6,0.03651967003113633,0.9634803299688632,0.9634803299688632
2,1,1,0.1,1.4,own,0.7,0.0777942343442849,0.9222057656557152,0.9222057656557152
2,1,1,0.1,1.4,own,0.8,0.15806439065386382,0.8419356093461365,0.8419356093461365
2,1,1,0.1,1.4,own,0.9,0.29469258024082784,0.7053074197591725,0.7053074197591725
2,1,1,0.1,1.4,own,1,0.48183273811408706,0.518167261885913,0.518167261885913
2,1,1,0.1,1.6,other,0,0.6318658673568402,0.3681341326431602,0.6318658673568402
2,1,1,0.1,1.6,other,0.1,0.7925277251166734,0.20747227488332687,0.7925277251166734
2,1,1,0.1,1.6,other,0.2,0.8947522503899031,0.10524774961009672,0.8947522503899031
2,1,1,0.1,1.6,other,0.3,0.9497996836126332,0.0502003163873672,0.9497996836126332
2,1,1,0.1,1.6,other,0.4,0.9768022690061374,0.023197730993862853,0.9768022690061374
2,1,1,0.1,1.6,other,0.5,0.989441712636465,0.010558287363535424,0.989441712636465
2,1,1,0.1,1.6,other,0.6,0.9952281112322262,0.004771888767774353,0.9952281112322262
2,1,1,0.1,1.6,other,0.7,0.9978502030536648,0.00214979694633559,0.9978502030536648
2,1,1,0.1,1.6,other,0.8,0.9990328890692263,0.0009671109307739194,0.9990328890692263
2,1,1,0.1,1.6,other,0.9,0.9995652174995303,0.0004347825004700001,0.9995652174995303
2,1,1,0.1,1.6,other,1,0.9998045928446501,0.00019540715534981497,0.9998045928446501
2,1,1,0.1,1.6,own,0,0.000195407155349816,0.9998045928446501,0.9998045928446501
2,1,1,0.1,1.6,own,0.1,0.00043478250047000245,0.9995652174995303,0.9995652174995303
2,1,1,0.1,1.6,own,0.2,0.0009671109307739246,0.9990328890692263,0.9990328890692263
2,1,1,0.1,1.6,own,0.3,0.0021497969463356013,0.9978502030536648,0.9978502030536648
2,1,1,0.1,1.6,own,0.4,0.004771888767774375,0.9952281112322253,0.9952281112322253
2,1,1,0.1,1.6,own,0.5,0.010558287363535479,0.989441712636465,0.989441712636465
2,1,1,0.1,1.6,own,0.6,0.023197730993862978,0.9768022690061374,0.9768022690061374
2,1,1,0.1,1.6,own,0.7,0.050200316387367425,0.9497996836126323,0.9497996836126323
2,1,1,0.1,1.6,own,0.8,0.1052477496100972,0.8947522503899024,0.8947522503899024
2,1,1,0.1,1.6,own,0.9,0.2074722748833276,0.7925277251166719,0.7925277251166719
2,1,1,0.1,1.6,own,1,0.3681341326431612,0.6318658673568385,0.6318658673568385
2,1,1,0.1,1.8,other,0,0.7325812541440353,0.267418745855965,0.7325812541440353
2,1,1,0.1,1.8,other,0.1,0.8590907498979062,0.14090925010209332,0.8590907498979062
2,1,1,0.1,1.8,other,0.2,0.9313592371475874,0.06864076285241348,0.9313592371475874
2,1,1,0.1,1.8,other,0.3,0.967946129550731,0.032053870449268364,0.967946129550731
2,1,1,0.1,1.8,other,0.4,0.9853384749932482,0.014661525006752293,0.9853384749932482
2,1,1,0.1,1.8,other,0.5,0.9933585310803916,0.006641468919608339,0.9933585310803916
2,1,1,0.1,1.8,other,0.6,0.9970048415633039,0.0029951584366956366,0.9970048415633039
2,1,1,0.1,1.8,other,0.7,0.9986519651850964,0.0013480348149038713,0.9986519651850964
2,1,1,0.1,1.8,other,0.8,0.9993938389452918,0.0006061610547085655,0.9993938389452918
2,1,1,0.1,1.8,other,0.9,0.999727543336436,0.0002724566635639369,0.999727543336436
2,1,1,0.1,1.8,other,1,0.9998775589592758,0.0001224410407242842,0.9998775589592758
2,1,1,0.1,1.8,own,0,0.00012244104072428507,0.9998775589592758,0.9998775589592758
2,1,1,0.1,1.8,own,0.1,0.00027245666356393884,0.999727543336436,0.999727543336436
2,1,1,0.1,1.8,own,0.2,0.0006061610547085698,0.9993938389452918,0.9993938389452918
2,1,1,0.1,1.8,own,0.3,0.0013480348149038808,0.9986519651850964,0.9986519651850964
2,1,1,0.1,1.8,own,0.4,0.0029951584366956583,0.9970048415633039,0.9970048415633039
2,1,1,0.1,1.8,own,0.5,0.006641468919608386,0.9933585310803916,0.9933585310803916
2,1,1,0.1,1.8,own,0.6,0.014661525006752397,0.9853384749932482,0.9853384749932482
2,1,1,0.1,1.8,own,0.7,0.032053870449268586,0.967946129550731,0.967946129550731
2,1,1,0.1,1.8,own,0.8,0.06864076285241386,0.9313592371475857,0.9313592371475857
2,1,1,0.1,1.8,own,0.9,0.14090925010209432,0.8590907498979062,0.8590907498979062
2,1,1,0.1,1.8,own,1,0.26741874585596637,0.732581254144034,0.732581254144034
2,1,1,0.1,2,other,0,0.8138596871625288,0.1861403128374713,0.8138596871625288
2,1,1,0.1,2,other,0.1,0.9068095513310462,0.0931904486689531,0.9068095513310462
2,1,1,0.1,2,other,0.2,0.9558617787347357,0.044138221265264316,0.9558617787347357
2,1,1,0.1,2,other,0.3,0.9796733669346718,0.020326633065327813,0.9796733669346718
2,1,1,0.1,2,other,0.4,0.9907632655915561,0.009236734408443048,0.9907632655915561
2,1,1,0.1,2,other,0.5,0.995828449513252,0.004171550486747978,0.995828449513252
2,1,1,0.1,2,other,0.6,0.9981212858490058,0.0018787141509947305,0.9981212858490058
2,1,1,0.1,2,other,0.7,0.9991549650828573,0.0008450349171426453,0.9991549650828573
2,1,1,0.1,2,other,0.8,0.9996201245662263,0.0003798754337736161,0.9996201245662263
2,1,1,0.1,2,other,0.9,0.9998292752515533,0.0001707247484463625,0.9998292752515533
2,1,1,0.1,2,other,1,0.9999232812130552,0.00007671878694524935,0.9999232812130552
2,1,1,0.1,2,own,0,0.00007671878694524976,0.9999232812130543,0.9999232812130543
2,1,1,0.1,2,own,0.1,0.00017072474844636372,0.9998292752515533,0.9998292752515533
2,1,1,0.1,2,own,0.2,0.0003798754337736188,0.9996201245662263,0.9996201245662263
2,1,1,0.1,2,own,0.3,0.0008450349171426513,0.9991549650828573,0.9991549650828573
2,1,1,0.1,2,own,0.4,0.001878714150994744,0.9981212858490058,0.9981212858490058
2,1,1,0.1,2,own,0.5,0.004171550486748008,0.995828449513252,0.995828449513252
2,1,1,0.1,2,own,0.6,0.009236734408443114,0.9907632655915561,0.9907632655915561
2,1,1,0.1,2,own,0.7,0.02032663306532796,0.9796733669346718,0.9796733669346718
2,1,1,0.1,2,own,0.8,0.04413822126526463,0.9558617787347357,0.9558617787347357
2,1,1,0.1,2,own,0.9,0.09319044866895376,0.9068095513310462,0.9068095513310462
2,1,1,0.1,2,own,1,0.1861403128374723,0.8138596871625272,0.8138596871625272
2,1,2,0.1,0,other,0,0.03916572279676441,0.9608342772032362,0.03916572279676441
2,1,2,0.1,0,other,0.1,0.08317269649392248,0.9168273035060776,0.08317269649392248
2,1,2,0.1,0,other,0.2,0.16798161486607577,0.8320183851339239,0.16798161486607577
2,1,2,0.1,0,other,0.3,0.3100255188723875,0.6899744811276128,0.3100255188723875
2,1,2,0.1,0,other,0.4,0.49999999999999994,0.5000000000000004,0.49999999999999994
2,1,2,0.1,0,other,0.5,0.6899744811276123,0.3100255188723875,0.6899744811276123
2,1,2,0.1,0,other,0.6,0.8320183851339247,0.16798161486607546,0.8320183851339247
2,1,2,0.1,0,other,0.7,0.9168273035060776,0.08317269649392225,0.9168273035060776
2,1,2,0.1,0,other,0.8,0.9608342772032362,0.039165722796764446,0.9608342772032362
2,1,2,0.1,0,other,0.9,0.9820137900379087,0.01798620996209158,0.9820137900379087
2,1,2,0.1,0,other,1,0.9918374288468397,0.008162571153159893,0.9918374288468397
2,1,2,0.1,0,own,0,0.008162571153159893,0.9918374288468397,0.9918374288468397
2,1,2,0.1,0,own,0.1,0.01798620996209158,0.9820137900379087,0.9820137900379087
2,1,2,0.1,0,own,0.2,0.039165722796764446,0.9608342772032362,0.9608342772032362
2,1,2,0.1,0,own,0.3,0.08317269649392225,0.9168273035060776,0.9168273035060776
2,1,2,0.1,0,own,0.4,0.16798161486607546,0.8320183851339247,0.8320183851339247
2,1,2,0.1,0,own,0.5,0.3100255188723875,0.6899744811276123,0.6899744811276123
2,1,2,0.1,0,own,0.6,0.5000000000000004,0.49999999999999994,0.49999999999999994
2,1,2,0.1,0,own,0.7,0.6899744811276128,0.3100255188723875,0.3100255188723875
2,1,2,0.1,0,own,0.8,0.8320183851339239,0.16798161486607577,0.16798161486607577
2,1,2,0.1,0,own,0.9,0.9168273035060776,0.08317269649392248,0.08317269649392248
2,1,2,0.1,0,own,1,0.9608342772032362,0.03916572279676441,0.03916572279676441
2,1,2,0.1,0.2,other,0,0.07596691278657128,0.9240330872134284,0.07596691278657128
2,1,2,0.1,0.2,other,0.1,0.15466781344360347,0.8453321865563966,0.15466781344360347
2,1,2,0.1,0.2,other,0.2,0.28936912856328995,0.7106308714367099,0.28936912856328995
2,1,2,0.1,0.2,other,0.3,0.475407362204027,0.524592637795973,0.475407362204027
2,1,2,0.1,0.2,other,0.4,0.6685313392050634,0.33146866079493686,0.6685313392050634
2,1,2,0.1,0.2,other,0.5,0.8178055405635769,0.18219445943642293,0.8178055405635769
2,1,2,0.1,0.2,other,0.6,0.9090053286246386,0.09099467137536177,0.9090053286246386
2,1,2,0.1,0.2,other,0.7,0.9569566360990571,0.0430433639009433,0.9569566360990571
2,1,2,0.1,0.2,other,0.8,0.9801898143290342,0.019810185670965645,0.9801898143290342
2,1,2,0.1,0.2,other,0.9,0.9910005355768668,0.008999464423132902,0.9910005355768668
2,1,2,0.1,0.2,other,1,0.9959361405243201,0.004063859475679952,0.9959361405243201
2,1,2,0.1,0.2,own,0,0.007669608912420095,0.9923303910875803,0.9923303910875803
2,1,2,0.1,0.2,own,0.1,0.016910083568719633,0.9830899164312803,0.9830899164312803
2,1,2,0.1,0.2,own,0.2,0.03686998944297983,0.9631300105570197,0.9631300105570197
2,1,2,0.1,0.2,own,0.3,0.07850822301012991,0.9214917769898704,0.9214917769898704
2,1,2,0.1,0.2,own,0.4,0.1593877634164163,0.8406122365835833,0.8406122365835833
2,1,2,0.1,0.2,own,0.5,0.2967566637764445,0.7032433362235557,0.7032433362235557
2,1,2,0.1,0.2,own,0.6,0.48430753484384714,0.5156924651561524,0.5156924651561524
2,1,2,0.1,0.2,own,0.7,0.6763853534039512,0.32361464659604877,0.32361464659604877
2,1,2,0.1,0.2,own,0.8,0.8230587049593938,0.17694129504060585,0.17694129504060585
2,1,2,0.1,0.2,own,0.9,0.9119121878142498,0.08808781218574993,0.08808781218574993
2,1,2,0.1,0.2,own,1,0.958401772454123,0.04159822754587718,0.04159822754587718
2,1,2,0.1,0.4,other,0,0.142228846877609,0.8577711531223909,0.142228846877609
2,1,2,0.1,0.4,other,0.1,0.269551357808902,0.730448642191098,0.269551357808902
2,1,2,0.1,0.4,other,0.2,0.45093342583910595,0.5490665741608941,0.45093342583910595
2,1,2,0.1,0.4,other,0.3,0.6463652202470132,0.35363477975298674,0.6463652202470132
2,1,2,0.1,0.4,other,0.4,0.8026753534137032,0.19732464658629664,0.8026753534137032
2,1,2,0.1,0.4,other,0.5,0.9005275480859369,0.09947245191406316,0.9005275480859369
2,1,2,0.1,0.4,other,0.6,0.9527139788449304,0.047286021155070065,0.9527139788449304
2,1,2,0.1,0.4,other,0.7,0.9781849788394342,0.021815021160566075,0.9781849788394342
2,1,2,0.1,0.4,other,0.8,0.9900786954978952,0.009921304502105094,0.9900786954978952
2,1,2,0.1,0.4,other,0.9,0.9955175813914894,0.004482418608510868,0.9955175813914894
2,1,2,0.1,0.4,other,1,0.997980935756703,0.002019064243296808,0.997980935756703
2,1,2,0.1,0.4,own,0,0.007206201840331512,0.9927937981596684,0.9927937981596684
2,1,2,0.1,0.4,own,0.1,0.015897300202703222,0.9841026997972967,0.9841026997972967
2,1,2,0.1,0.4,own,0.2,0.034703962175243526,0.9652960378247566,0.9652960378247566
2,1,2,0.1,0.4,own,0.3,0.07408420360188551,0.9259157963981145,0.9259157963981145
