beta,prior_a,prior_b,fairness_weight,comm_weight,first_action,w_other,p_own,p_other,p_alternation
2,1,1,0.1,0.4,other,0,0.09406832097793427,0.9059316790220654,0.09406832097793427
2,1,1,0.1,0.4,other,0.1,0.18771253781058542,0.8122874621894147,0.18771253781058542
2,1,1,0.1,0.4,other,0.2,0.3396302103064495,0.6603697896935505,0.3396302103064495
2,1,1,0.1,0.4,other,0.3,0.5337131310336888,0.4662868689663112,0.5337131310336888
2,1,1,0.1,0.4,other,0.4,0.7181002037383208,0.2818997962616793,0.7181002037383208
2,1,1,0.1,0.4,other,0.5,0.8500581801831191,0.14994181981688107,0.8500581801831191
2,1,1,0.1,0.4,other,0.6,0.9265632244086345,0.07343677559136566,0.9265632244086345
2,1,1,0.1,0.4,other,0.7,0.9656121000329021,0.03438789996709819,0.9656121000329021
2,1,1,0.1,0.4,other,0.8,0.98425027715512,0.01574972284488029,0.98425027715512
2,1,1,0.1,0.4,other,0.9,0.9928612798271861,0.0071387201728136,0.9928612798271861
2,1,1,0.1,0.4,other,1,0.996779707009544,0.003220292990456314,0.996779707009544
2,1,1,0.1,0.4,own,0,0.0032202929904563164,0.996779707009544,0.996779707009544
2,1,1,0.1,0.4,own,0.1,0.007138720172813607,0.9928612798271861,0.9928612798271861
2,1,1,0.1,0.4,own,0.2,0.015749722844880305,0.98425027715512,0.98425027715512
2,1,1,0.1,0.4,own,0.3,0.03438789996709823,0.9656121000329021,0.9656121000329021
2,1,1,0.1,0.4,own,0.4,0.07343677559136572,0.9265632244086345,0.9265632244086345
2,1,1,0.1,0.4,own,0.5,0.1499418198168812,0.8500581801831191,0.8500581801831191
2,1,1,0.1,0.4,own,0.6,0.28189979626167944,0.7181002037383205,0.7181002037383205
2,1,1,0.1,0.4,own,0.7,0.46628686896631166,0.5337131310336886,0.5337131310336886
2,1,1,0.1,0.4,own,0.8,0.6603697896935509,0.33963021030644924,0.33963021030644924
2,1,1,0.1,0.4,own,0.9,0.8122874621894147,0.18771253781058517,0.18771253781058517
2,1,1,0.1,0.4,own,1,0.9059316790220654,0.09406832097793413,0.09406832097793413
