subject_id,story,relationship,repeating,alternating,none,understood,pass_attention
524c1b16f40c278b4f668eae7cedcb80,gifts,less,5,6,1,yes,TRUE
524c1b16f40c278b4f668eae7cedcb80,meeting location,more,6,2,0,yes,TRUE
524c1b16f40c278b4f668eae7cedcb80,weekend,less,5,2,4,yes,TRUE
524c1b16f40c278b4f668eae7cedcb80,concerts,more,2,6,1,yes,TRUE
524c1b16f40c278b4f668eae7cedcb80,police,more,5,2,0,yes,TRUE
524c1b16f40c278b4f668eae7cedcb80,group project,more,6,0,0,yes,TRUE
524c1b16f40c278b4f668eae7cedcb80,housemates,less,5,2,3,yes,TRUE
524c1b16f40c278b4f668eae7cedcb80,conversation,less,4,5,1,yes,TRUE
524c1b16f40c278b4f668eae7cedcb80,fundraising,less,4,6,2,yes,TRUE
524c1b16f40c278b4f668eae7cedcb80,meeting prep,more,5,4,1,yes,TRUE
524c1b16f40c278b4f668eae7cedcb80,restaurant,equal,0,6,0,yes,TRUE
524c1b16f40c278b4f668eae7cedcb80,architects,equal,1,6,1,yes,TRUE
524c1b16f40c278b4f668eae7cedcb80,family meals,less,5,6,0,yes,TRUE
524c1b16f40c278b4f668eae7cedcb80,groceries,equal,5,6,NA,yes,TRUE
524c1b16f40c278b4f668eae7cedcb80,babysitting,equal,5,6,0,yes,TRUE
524c1b16f40c278b4f668eae7cedcb80,scheduling,equal,3,4,0,yes,TRUE
524c1b16f40c278b4f668eae7cedcb80,feedback,equal,6,6,0,yes,TRUE
524c1b16f40c278b4f668eae7cedcb80,coffee,less,5,6,0,yes,TRUE
a9f31090b3912931034d10a7cb60209e,feedback,more,5,4,1,yes,TRUE
a9f31090b3912931034d10a7cb60209e,meeting prep,more,5,3,1,yes,TRUE
a9f31090b3912931034d10a7cb60209e,restaurant,equal,2,5,1,yes,TRUE
a9f31090b3912931034d10a7cb60209e,groceries,more,3,4,1,yes,TRUE
a9f31090b3912931034d10a7cb60209e,conversation,more,5,1,1,yes,TRUE
a9f31090b3912931034d10a7cb60209e,group project,more,5,1,1,yes,TRUE
a9f31090b3912931034d10a7cb60209e,babysitting,equal,3,5,1,yes,TRUE
a9f31090b3912931034d10a7cb60209e,housemates,less,4,2,1,yes,TRUE
a9f31090b3912931034d10a7cb60209e,gifts,less,2,5,1,yes,TRUE
a9f31090b3912931034d10a7cb60209e,fundraising,equal,4,3,1,yes,TRUE
a9f31090b3912931034d10a7cb60209e,weekend,equal,2,5,1,yes,TRUE
a9f31090b3912931034d10a7cb60209e,concerts,less,2,5,1,yes,TRUE
a9f31090b3912931034d10a7cb60209e,family meals,less,3,4,0,yes,TRUE
a9f31090b3912931034d10a7cb60209e,architects,equal,4,4,1,yes,TRUE
a9f31090b3912931034d10a7cb60209e,meeting location,more,2,5,1,yes,TRUE
a9f31090b3912931034d10a7cb60209e,police,less,4,2,1,yes,TRUE
a9f31090b3912931034d10a7cb60209e,scheduling,more,2,5,1,yes,TRUE
a9f31090b3912931034d10a7cb60209e,coffee,equal,3,4,1,yes,TRUE
94b0736227a1ed1cd4eb31ae67afb3c9,meeting location,less,4,2,3,yes,TRUE
94b0736227a1ed1cd4eb31ae67afb3c9,groceries,more,3,4,3,yes,TRUE
94b0736227a1ed1cd4eb31ae67afb3c9,babysitting,equal,4,4,3,yes,TRUE
94b0736227a1ed1cd4eb31ae67afb3c9,gifts,equal,2,3,3,yes,TRUE
94b0736227a1ed1cd4eb31ae67afb3c9,meeting prep,more,4,2,3,yes,TRUE
94b0736227a1ed1cd4eb31ae67afb3c9,police,less,3,2,2,yes,TRUE
94b0736227a1ed1cd4eb31ae67afb3c9,group project,more,5,1,0,yes,TRUE
94b0736227a1ed1cd4eb31ae67afb3c9,coffee,equal,3,4,2,yes,TRUE
94b0736227a1ed1cd4eb31ae67afb3c9,weekend,more,1,2,0,yes,TRUE
94b0736227a1ed1cd4eb31ae67afb3c9,concerts,less,3,3,3,yes,TRUE
94b0736227a1ed1cd4eb31ae67afb3c9,architects,less,5,2,0,yes,TRUE
94b0736227a1ed1cd4eb31ae67afb3c9,family meals,less,4,3,1,yes,TRUE
94b0736227a1ed1cd4eb31ae67afb3c9,restaurant,more,3,4,4,yes,TRUE
94b0736227a1ed1cd4eb31ae67afb3c9,feedback,less,5,5,1,yes,TRUE
94b0736227a1ed1cd4eb31ae67afb3c9,fundraising,equal,4,4,1,yes,TRUE
94b0736227a1ed1cd4eb31ae67afb3c9,conversation,equal,5,2,1,yes,TRUE
94b0736227a1ed1cd4eb31ae67afb3c9,scheduling,more,2,4,0,yes,TRUE
94b0736227a1ed1cd4eb31ae67afb3c9,housemates,equal,3,4,0,yes,TRUE
51c82cd223b33af5d6ed0e5eeac70fdc,feedback,equal,4,4,2,yes,TRUE
51c82cd223b33af5d6ed0e5eeac70fdc,weekend,less,3,3,3,yes,TRUE
51c82cd223b33af5d6ed0e5eeac70fdc,housemates,more,3,3,3,yes,TRUE
51c82cd223b33af5d6ed0e5eeac70fdc,police,less,4,2,3,yes,TRUE
51c82cd223b33af5d6ed0e5eeac70fdc,architects,equal,4,4,2,yes,TRUE
